Match_Date,Match_Format,Opponent,Winner,Margin,Ground,Year,Home_Away
4/24/2023,Test,Ireland,Sri Lanka,10 runss,Galle International Stadium,2023,Home
4/29/2023,ODI,Bangladesh,No Result,,"P Sara Oval, Colombo",2023,Home
5/4/2023,ODI,Bangladesh,Sri Lanka,58 runss,"Sinhalese Sports Club Ground, Colombo",2023,Home
5/9/2023,T20,Bangladesh,Opponent,6 wicketss,"Sinhalese Sports Club Ground, Colombo",2023,Home
5/11/2023,T20,Bangladesh,Sri Lanka,7 wicketss,"Sinhalese Sports Club Ground, Colombo",2023,Home
5/12/2023,T20,Bangladesh,Sri Lanka,44 runss,"Sinhalese Sports Club Ground, Colombo",2023,Home
6/19/2023,ODI,United Arab Emirates,Sri Lanka,175 runss,"Queens Sports Club, Bulawayo",2023,Away
6/23/2023,ODI,Oman,Sri Lanka,10 wicketss,"Queens Sports Club, Bulawayo",2023,Away
6/25/2023,ODI,Ireland,Sri Lanka,133 runss,"Queens Sports Club, Bulawayo",2023,Away
6/27/2023,ODI,New Zealand,Sri Lanka,9 wicketss,Galle International Stadium,2023,Home
6/27/2023,ODI,Scotland,Sri Lanka,82 runss,"Queens Sports Club, Bulawayo",2023,Away
6/30/2023,ODI,New Zealand,Opponent,116 runss,Galle International Stadium,2023,Home
6/30/2023,ODI,Netherlands,Sri Lanka,21 runss,"Queens Sports Club, Bulawayo",2023,Away
7/2/2023,ODI,Zimbabwe,Sri Lanka,9 wicketss,"Queens Sports Club, Bulawayo",2023,Away
7/3/2023,ODI,New Zealand,Sri Lanka,8 wicketss,Galle International Stadium,2023,Home
7/7/2023,ODI,West Indies,Sri Lanka,8 wicketss,Harare Sports Club,2023,Away
7/8/2023,T20,New Zealand,Opponent,5 wicketss,"P Sara Oval, Colombo",2023,Home
7/9/2023,ODI,Netherlands,Sri Lanka,128 runss,Harare Sports Club,2023,Away
7/10/2023,T20,New Zealand,Opponent,8 wicketss,"P Sara Oval, Colombo",2023,Home
7/12/2023,T20,New Zealand,Sri Lanka,10 wicketss,"P Sara Oval, Colombo",2023,Home
7/16/2023,Test,Pakistan,Opponent,4 wicketss,Galle International Stadium,2023,Home
7/24/2023,Test,Pakistan,Opponent,222 runss,"Sinhalese Sports Club Ground, Colombo",2023,Home
8/31/2023,T20,England,Opponent,12 runss,"County Ground, Hove",2023,Away
8/31/2023,ODI,Bangladesh,Sri Lanka,5 wicketss,Pallekele International Cricket Stadium,2023,Home
9/2/2023,T20,England,Sri Lanka,8 wicketss,"County Ground, Chelmsford",2023,Away
9/6/2023,T20,England,Sri Lanka,7 wicketss,"County Ground, Derby",2023,Away
9/9/2023,ODI,Bangladesh,Sri Lanka,21 runss,"R Premadasa Stadium, Colombo",2023,Home
9/9/2023,ODI,England,Opponent,7 wicketss,"Riverside Ground, Chester-le-Street",2023,Away
9/12/2023,ODI,India,Opponent,41 runss,"R Premadasa Stadium, Colombo",2023,Home
9/12/2023,ODI,England,No Result,,"County Ground, Northampton",2023,Away
9/14/2023,ODI,England,Opponent,161 runss,"Grace Road, Leicester",2023,Away
9/14/2023,ODI,Pakistan,Sri Lanka,2 wicketss,"R Premadasa Stadium, Colombo",2023,Home
9/17/2023,ODI,India,Opponent,10 wicketss,"R Premadasa Stadium, Colombo",2023,Home
9/22/2023,T20,Thailand,Sri Lanka,8 wicketss,Zhejiang University of Technology Cricket Field,2023,Away
9/24/2023,T20,Pakistan,Sri Lanka,6 wicketss,Zhejiang University of Technology Cricket Field,2023,Away
9/25/2023,T20,India,Opponent,19 runss,Zhejiang University of Technology Cricket Field,2023,Away
10/7/2023,ODI,South Africa,Opponent,102 runss,"Arun Jaitley Stadium, Delhi",2023,Away
10/10/2023,ODI,Pakistan,Opponent,6 wicketss,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023,Away
10/16/2023,ODI,Australia,Opponent,5 wicketss,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,Away
10/21/2023,ODI,Netherlands,Sri Lanka,5 wicketss,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,Away
10/26/2023,ODI,England,Sri Lanka,8 wicketss,"M Chinnaswamy Stadium, Bengaluru",2023,Away
11/2/2023,ODI,India,Opponent,302 runss,"Wankhede Stadium, Mumbai",2023,Away
11/6/2023,ODI,Bangladesh,Opponent,3 wicketss,"Arun Jaitley Stadium, Delhi",2023,Away
11/9/2023,ODI,New Zealand,Opponent,5 wicketss,"M Chinnaswamy Stadium, Bengaluru",2023,Away
1/6/2024,ODI,Zimbabwe,No Result,,"R Premadasa Stadium, Colombo",2024,Home
1/8/2024,ODI,Zimbabwe,Sri Lanka,2 wicketss,"R Premadasa Stadium, Colombo",2024,Home
1/11/2024,ODI,Zimbabwe,Sri Lanka,8 wicketss,"R Premadasa Stadium, Colombo",2024,Home
1/14/2024,T20,Zimbabwe,Sri Lanka,3 wicketss,"R Premadasa Stadium, Colombo",2024,Home
1/16/2024,T20,Zimbabwe,Opponent,4 wicketss,"R Premadasa Stadium, Colombo",2024,Home
1/18/2024,T20,Zimbabwe,Sri Lanka,9 wicketss,"R Premadasa Stadium, Colombo",2024,Home
3/4/2024,T20,Bangladesh,Sri Lanka,3 runss,Sylhet International Cricket Stadium,2024,Away
3/6/2024,T20,Bangladesh,Opponent,8 wicketss,Sylhet International Cricket Stadium,2024,Away
3/9/2024,T20,Bangladesh,Sri Lanka,28 runss,Sylhet International Cricket Stadium,2024,Away
3/13/2024,ODI,Bangladesh,Opponent,6 wicketss,"Zahur Ahmed Chowdhury Stadium, Chattogram",2024,Away
3/15/2024,ODI,Bangladesh,Sri Lanka,3 wicketss,"Zahur Ahmed Chowdhury Stadium, Chattogram",2024,Away
3/18/2024,ODI,Bangladesh,Opponent,4 wicketss,"Zahur Ahmed Chowdhury Stadium, Chattogram",2024,Away
3/22/2024,Test,Bangladesh,Sri Lanka,328 runss,Sylhet International Cricket Stadium,2024,Away
3/27/2024,T20,South Africa,Opponent,79 runss,"Willowmoore Park, Benoni",2024,Away
3/30/2024,Test,Bangladesh,Sri Lanka,192 runss,"Zahur Ahmed Chowdhury Stadium, Chattogram",2024,Away
3/30/2024,T20,South Africa,Sri Lanka,7 wicketss,"Senwes Park, Potchefstroom",2024,Away
4/3/2024,T20,South Africa,Sri Lanka,4 wicketss,"Buffalo Park, East London",2024,Away
4/9/2024,ODI,South Africa,No Result,,"Buffalo Park, East London",2024,Away
4/13/2024,ODI,South Africa,Opponent,7 wicketss,"Diamond Oval, Kimberley",2024,Away
4/17/2024,ODI,South Africa,Sri Lanka,6 wicketss,"Senwes Park, Potchefstroom",2024,Away
4/25/2024,T20,Thailand,Sri Lanka,67 runss,"Tolerance Oval, Abu Dhabi",2024,Away
4/27/2024,T20,Scotland,Sri Lanka,10 wicketss,"Zayed Cricket Stadium, Abu Dhabi",2024,Away
5/1/2024,T20,Uganda,Sri Lanka,67 runss,"Zayed Cricket Stadium, Abu Dhabi",2024,Away
5/3/2024,T20,United States of America,Sri Lanka,18 runss,"Tolerance Oval, Abu Dhabi",2024,Away
5/5/2024,T20,United Arab Emirates,Sri Lanka,15 runss,"Zayed Cricket Stadium, Abu Dhabi",2024,Away
5/7/2024,T20,Scotland,Sri Lanka,68 runss,"Zayed Cricket Stadium, Abu Dhabi",2024,Away
6/3/2024,T20,South Africa,Opponent,6 wicketss,"Nassau County International Cricket Stadium, New York",2024,Away
6/7/2024,T20,Bangladesh,Opponent,2 wicketss,"Grand Prairie Stadium, Dallas",2024,Away
6/15/2024,ODI,West Indies,Sri Lanka,6 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota",2024,Home
6/16/2024,T20,Netherlands,Sri Lanka,83 runss,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2024,Away
6/18/2024,ODI,West Indies,Sri Lanka,5 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota",2024,Home
6/21/2024,ODI,West Indies,Sri Lanka,160 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota",2024,Home
6/24/2024,T20,West Indies,Sri Lanka,4 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota",2024,Home
6/26/2024,T20,West Indies,Opponent,6 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota",2024,Home
6/28/2024,T20,West Indies,Opponent,6 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota",2024,Home
7/20/2024,T20,Bangladesh,Sri Lanka,7 wicketss,Rangiri Dambulla International Stadium,2024,Home
7/22/2024,T20,Malaysia,Sri Lanka,144 runss,Rangiri Dambulla International Stadium,2024,Home
7/24/2024,T20,Thailand,Sri Lanka,10 wicketss,Rangiri Dambulla International Stadium,2024,Home
7/26/2024,T20,Pakistan,Sri Lanka,3 wicketss,Rangiri Dambulla International Stadium,2024,Home
7/27/2024,T20,India,Opponent,43 runss,Pallekele International Cricket Stadium,2024,Home
7/28/2024,T20,India,Opponent,7 wicketss,Pallekele International Cricket Stadium,2024,Home
7/28/2024,T20,India,Sri Lanka,8 wicketss,Rangiri Dambulla International Stadium,2024,Home
7/30/2024,T20,India,Tie,,Pallekele International Cricket Stadium,2024,Home
8/2/2024,ODI,India,Tie,,"R Premadasa Stadium, Colombo",2024,Home
8/4/2024,ODI,India,Sri Lanka,32 runss,"R Premadasa Stadium, Colombo",2024,Home
8/7/2024,ODI,India,Sri Lanka,110 runss,"R Premadasa Stadium, Colombo",2024,Home
8/11/2024,T20,Ireland,Sri Lanka,7 wicketss,"Pembroke Cricket Club, Sandymount, Dublin",2024,Away
8/13/2024,T20,Ireland,Opponent,7 runss,"Pembroke Cricket Club, Sandymount, Dublin",2024,Away
8/16/2024,ODI,Ireland,Opponent,3 wicketss,"Civil Service Cricket Club, Stormont, Belfast",2024,Away
8/18/2024,ODI,Ireland,Opponent,15 runss,"Civil Service Cricket Club, Stormont, Belfast",2024,Away
8/20/2024,ODI,Ireland,Sri Lanka,8 wicketss,"Civil Service Cricket Club, Stormont, Belfast",2024,Away
8/21/2024,Test,England,Opponent,5 wicketss,"Old Trafford, Manchester",2024,Away
8/29/2024,Test,England,Opponent,190 runss,"Lord's, London",2024,Away
9/6/2024,Test,England,Sri Lanka,8 wicketss,"Kennington Oval, London",2024,Away
9/18/2024,Test,New Zealand,Sri Lanka,63 runss,Galle International Stadium,2024,Home
9/26/2024,Test,New Zealand,Sri Lanka,154 runss,Galle International Stadium,2024,Home
10/3/2024,T20,Pakistan,Opponent,31 runss,Sharjah Cricket Stadium,2024,Away
10/5/2024,T20,Australia,Opponent,6 wicketss,Sharjah Cricket Stadium,2024,Away
10/9/2024,T20,India,Opponent,82 runss,Dubai International Cricket Stadium,2024,Away
10/12/2024,T20,New Zealand,Opponent,8 wicketss,Sharjah Cricket Stadium,2024,Away
10/13/2024,T20,West Indies,Opponent,5 wicketss,Rangiri Dambulla International Stadium,2024,Home
10/15/2024,T20,West Indies,Sri Lanka,73 runss,Rangiri Dambulla International Stadium,2024,Home
10/17/2024,T20,West Indies,Sri Lanka,9 wicketss,Rangiri Dambulla International Stadium,2024,Home
10/20/2024,ODI,West Indies,Sri Lanka,5 wicketss,Pallekele International Cricket Stadium,2024,Home
10/23/2024,ODI,West Indies,Sri Lanka,5 wicketss,Pallekele International Cricket Stadium,2024,Home
10/26/2024,ODI,West Indies,Opponent,8 wicketss,Pallekele International Cricket Stadium,2024,Home
11/9/2024,T20,New Zealand,Sri Lanka,4 wicketss,Rangiri Dambulla International Stadium,2024,Home
11/10/2024,T20,New Zealand,Opponent,5 runss,Rangiri Dambulla International Stadium,2024,Home
11/13/2024,ODI,New Zealand,Sri Lanka,45 runss,Rangiri Dambulla International Stadium,2024,Home
11/17/2024,ODI,New Zealand,Sri Lanka,3 wicketss,Pallekele International Cricket Stadium,2024,Home
11/19/2024,ODI,New Zealand,No Result,,Pallekele International Cricket Stadium,2024,Home
11/27/2024,Test,South Africa,Opponent,233 runss,"Kingsmead, Durban",2024,Away
12/5/2024,Test,South Africa,Opponent,109 runss,"St George's Park, Gqeberha",2024,Away
12/28/2024,T20,New Zealand,Opponent,8 runss,"Bay Oval, Mount Maunganui",2024,Away
12/30/2024,T20,New Zealand,Opponent,45 runss,"Bay Oval, Mount Maunganui",2024,Away
1/2/2025,T20,New Zealand,Sri Lanka,7 runss,"Saxton Oval, Nelson",2025,Away
1/5/2025,ODI,New Zealand,Opponent,9 wicketss,"Basin Reserve, Wellington",2025,Away
1/8/2025,ODI,New Zealand,Opponent,113 runss,"Seddon Park, Hamilton",2025,Away
1/11/2025,ODI,New Zealand,Sri Lanka,140 runss,"Eden Park, Auckland",2025,Away
1/29/2025,Test,Australia,Opponent,242 runss,Galle International Stadium,2025,Home
2/6/2025,Test,Australia,Opponent,9 wicketss,Galle International Stadium,2025,Home
2/12/2025,ODI,Australia,Sri Lanka,49 runss,"R Premadasa Stadium, Colombo",2025,Home
2/14/2025,ODI,Australia,Sri Lanka,174 runss,"R Premadasa Stadium, Colombo",2025,Home
3/4/2025,ODI,New Zealand,No Result,,"McLean Park, Napier",2025,Away
3/7/2025,ODI,New Zealand,Opponent,78 runss,"Saxton Oval, Nelson",2025,Away
3/9/2025,ODI,New Zealand,Opponent,98 runss,"Saxton Oval, Nelson",2025,Away
3/14/2025,T20,New Zealand,Sri Lanka,7 wicketss,"Hagley Oval, Christchurch",2025,Away
3/16/2025,T20,New Zealand,Opponent,7 wicketss,"Hagley Oval, Christchurch",2025,Away
3/18/2025,T20,New Zealand,No Result,,"University Oval, Dunedin",2025,Away
4/27/2025,ODI,India,Opponent,9 wicketss,"R Premadasa Stadium, Colombo",2025,Home
5/2/2025,ODI,South Africa,Sri Lanka,5 wicketss,"R Premadasa Stadium, Colombo",2025,Home
5/4/2025,ODI,India,Sri Lanka,3 wicketss,"R Premadasa Stadium, Colombo",2025,Home
5/9/2025,ODI,South Africa,Opponent,76 runss,"R Premadasa Stadium, Colombo",2025,Home
5/11/2025,ODI,India,Opponent,97 runss,"R Premadasa Stadium, Colombo",2025,Home
6/17/2025,Test,Bangladesh,Draw,,Galle International Stadium,2025,Home
6/25/2025,Test,Bangladesh,Sri Lanka,78 runss,"Sinhalese Sports Club Ground, Colombo",2025,Home
7/2/2025,ODI,Bangladesh,Sri Lanka,77 runss,"R Premadasa Stadium, Colombo",2025,Home
7/5/2025,ODI,Bangladesh,Opponent,16 runss,"R Premadasa Stadium, Colombo",2025,Home
7/8/2025,ODI,Bangladesh,Sri Lanka,99 runss,Pallekele International Cricket Stadium,2025,Home
7/10/2025,T20,Bangladesh,Sri Lanka,7 wicketss,Pallekele International Cricket Stadium,2025,Home
7/13/2025,T20,Bangladesh,Opponent,83 runss,Rangiri Dambulla International Stadium,2025,Home
7/16/2025,T20,Bangladesh,Opponent,8 wicketss,"R Premadasa Stadium, Colombo",2025,Home
8/29/2025,ODI,Zimbabwe,Sri Lanka,7 runss,Harare Sports Club,2025,Away
8/31/2025,ODI,Zimbabwe,Sri Lanka,5 wicketss,Harare Sports Club,2025,Away
9/3/2025,T20,Zimbabwe,Sri Lanka,4 wicketss,Harare Sports Club,2025,Away
9/6/2025,T20,Zimbabwe,Opponent,5 wicketss,Harare Sports Club,2025,Away
9/7/2025,T20,Zimbabwe,Sri Lanka,8 wicketss,Harare Sports Club,2025,Away
9/13/2025,T20,Bangladesh,Sri Lanka,6 wicketss,"Zayed Cricket Stadium, Abu Dhabi",2025,Away
9/15/2025,T20,Hong Kong,Sri Lanka,4 wicketss,Dubai International Cricket Stadium,2025,Away
9/20/2025,T20,Bangladesh,Opponent,4 wicketss,Dubai International Cricket Stadium,2025,Away
9/23/2025,T20,Pakistan,Opponent,5 wicketss,"Zayed Cricket Stadium, Abu Dhabi",2025,Away
9/26/2025,T20,India,Tie,,Dubai International Cricket Stadium,2025,Away
9/30/2025,ODI,India,Opponent,59 runss,"Barsapara Cricket Stadium, Guwahati",2025,Away
10/11/2025,ODI,England,Opponent,89 runss,"R Premadasa Stadium, Colombo",2025,Home
10/14/2025,ODI,New Zealand,No Result,,"R Premadasa Stadium, Colombo",2025,Home
10/17/2025,ODI,South Africa,Opponent,10 wicketss,"R Premadasa Stadium, Colombo",2025,Home
10/20/2025,ODI,Bangladesh,Sri Lanka,7 runss,"Dr DY Patil Sports Academy, Navi Mumbai",2025,Away
10/24/2025,ODI,Pakistan,No Result,,"R Premadasa Stadium, Colombo",2025,Home
11/11/2025,ODI,Pakistan,Opponent,6 runss,Rawalpindi Cricket Stadium,2025,Away
11/14/2025,ODI,Pakistan,Opponent,8 wicketss,Rawalpindi Cricket Stadium,2025,Away
11/16/2025,ODI,Pakistan,Opponent,6 wicketss,Rawalpindi Cricket Stadium,2025,Away
11/20/2025,T20,Zimbabwe,Opponent,67 runss,Rawalpindi Cricket Stadium,2025,Away
11/22/2025,T20,Pakistan,Opponent,7 wicketss,Rawalpindi Cricket Stadium,2025,Away
11/25/2025,T20,Zimbabwe,Sri Lanka,9 wicketss,Rawalpindi Cricket Stadium,2025,Away
11/27/2025,T20,Pakistan,Sri Lanka,6 runss,Rawalpindi Cricket Stadium,2025,Away
11/29/2025,T20,Pakistan,Opponent,6 wicketss,Rawalpindi Cricket Stadium,2025,Away
12/21/2025,T20,India,Opponent,8 wicketss,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2025,Away
12/23/2025,T20,India,Opponent,7 wicketss,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2025,Away
12/26/2025,T20,India,Opponent,8 wicketss,"Greenfield International Stadium, Thiruvananthapuram",2025,Away
12/28/2025,T20,India,Opponent,30 runss,"Greenfield International Stadium, Thiruvananthapuram",2025,Away
12/30/2025,T20,India,Opponent,15 runss,"Greenfield International Stadium, Thiruvananthapuram",2025,Away
1/7/2026,T20,Pakistan,Opponent,6 wicketss,Rangiri Dambulla International Stadium,2026,Home
1/11/2026,T20,Pakistan,Sri Lanka,14 runss,Rangiri Dambulla International Stadium,2026,Home
1/22/2026,ODI,England,Sri Lanka,19 runss,"R Premadasa Stadium, Colombo",2026,Home
1/24/2026,ODI,England,Opponent,5 wicketss,"R Premadasa Stadium, Colombo",2026,Home
1/27/2026,ODI,England,Opponent,53 runss,"R Premadasa Stadium, Colombo",2026,Home
1/30/2026,T20,England,Opponent,11 runss,Pallekele International Cricket Stadium,2026,Home
2/1/2026,T20,England,Opponent,6 wicketss,Pallekele International Cricket Stadium,2026,Home
2/3/2026,T20,England,Opponent,12 runss,Pallekele International Cricket Stadium,2026,Home
